Orden,Familia,Especie,Codigo,Nregistros
Falconiformes,Falconidae,Falco peregrinus,FAL-PER,1
Falconiformes,Falconidae,Falco sparverius,FAL-SPA,71
Falconiformes,Falconidae,Milvago chimachima,MIL-CHI,314
Falconiformes,Falconidae,Milvago chimango,MIL-CHI,314
Gruiformes,Aramidae,Aramus guarauna,ARA-GUA,397
Gruiformes,Rallidae,Aramides cajanea,ARA-CAJ,26
Gruiformes,Rallidae,Aramides ypecaha,ARA-YPE,410
Gruiformes,Rallidae,Fulica armillata,FUL-ARM,55
Gruiformes,Rallidae,Fulica leucoptera,FUL-LEU,61
Gruiformes,Rallidae,Fulica rufifrons,FUL-RUF,46
Gruiformes,Rallidae,Gallinula chloropus,GAL-CHL,292
Gruiformes,Rallidae,Gallinula melanops,GAL-MEL,217
Gruiformes,Rallidae,Laterallus melanophaius,LAT-MEL,70
Gruiformes,Rallidae,Pardirallus maculatus,PAR-MAC,50
Gruiformes,Rallidae,Pardirallus sanguinolentus,PAR-SAN,213
Gruiformes,Rallidae,Porphyrio martinica,POR-MAR,29
Passeriformes,Cardinalidae,Cyanoloxia brissonii,CYA-BRI,14
Passeriformes,Cardinalidae,Cyanoloxia glaucocaerulea,CYA-GLA,4
Passeriformes,Cardinalidae,Piranga flava,PIR-FLA,35
Passeriformes,Cardinalidae,Saltator aurantiirostris,SAL-AUR,264
Passeriformes,Cardinalidae,Saltator coerulescens,SAL-COE,157
Passeriformes,Cardinalidae,Saltator similis,SAL-SIM,16
Passeriformes,Cotingidae,Pachyramphus polychopterus,PAC-POL,26
Passeriformes,Cotingidae,Phytotoma rutila,PHY-RUT,226
Passeriformes,Cotingidae,Xenopsaris albinucha,XEN-ALB,165
Passeriformes,Emberizidae,Ammodramus humeralis,AMM-HUM,25
Passeriformes,Emberizidae,Zonotrichia capensis,ZON-CAP,494
Passeriformes,Fringillidae,Leistes superciliaris,LEI-SUP,69
Passeriformes,Fringillidae,Spinus magellanicus,SPI-MAG,308
Passeriformes,Furnariidae,Anabacerthia striaticollis,ANA-STR,294
Passeriformes,Furnariidae,Anumbius annumbi,ANU-ANN,149
Passeriformes,Furnariidae,Asthenes baeri,AST-BAE,211
Passeriformes,Furnariidae,Asthenes pyrrholeuca,AST-PYR,3
Passeriformes,Furnariidae,Certhiaxis cinnamomeus,CER-CIN,300
Passeriformes,Furnariidae,Coryphistera alaudina,COR-ALA,85
Passeriformes,Furnariidae,Cranioleuca pyrrhophia,CRA-PYR,272
Passeriformes,Furnariidae,Drymornis bridgesii,DRY-BRI,185
Passeriformes,Furnariidae,Furnarius rufus,FUR-RUF,526
Passeriformes,Furnariidae,Lepidocolaptes angustirostris,LEP-ANG,367
Passeriformes,Furnariidae,Leptasthenura platensis,LEP-PLA,238
Passeriformes,Furnariidae,Limnoctites rectirostris,LIM-REC,13
Passeriformes,Furnariidae,Limnornis curvirostris,LIM-CUR,122
Passeriformes,Furnariidae,Phacellodomus ruber,PHA-RUB,1
Passeriformes,Furnariidae,Phacellodomus sibilatrix,PHA-SIB,221
Passeriformes,Furnariidae,Phleocryptes melanops,PHL-MEL,210
Passeriformes,Furnariidae,Pseudoseisura lophotes,PSE-LOP,313
Passeriformes,Furnariidae,Schoeniophylax phryganophilus,SCH-PHR,367
Passeriformes,Furnariidae,Spartonoica maluroides,SPA-MAL,5
Passeriformes,Furnariidae,Synallaxis albescens,SYN-ALB,122
Passeriformes,Furnariidae,Synallaxis frontalis,SYN-FRO,223
Passeriformes,Furnariidae,Synallaxis spixi,SYN-SPI,20
Passeriformes,Furnariidae,Tarphonomus certhioides,TAR-CER,2
Passeriformes,Furnariidae,Xiphorhynchus fuscus,XIP-FUS,45
Passeriformes,Hirundinidae,Alopochelidon fucata,ALO-FUC,9
Passeriformes,Hirundinidae,Hirundo rustica,HIR-RUS,97
Passeriformes,Hirundinidae,Notiochelidon cyanoleuca,NOT-CYA,81
Passeriformes,Hirundinidae,Petrochelidon pyrrhonota,PET-PYR,31
Passeriformes,Hirundinidae,Progne chalybea,PRO-CHA,130
Passeriformes,Hirundinidae,Progne elegans,PRO-ELE,2
Passeriformes,Hirundinidae,Progne tapera,PRO-TAP,343
Passeriformes,Hirundinidae,Riparia riparia,RIP-RIP,23
Passeriformes,Hirundinidae,Stelgidopteryx ruficollis,STE-RUF,4
Passeriformes,Hirundinidae,Tachycineta leucopyga,TAC-LEU,319
Passeriformes,Hirundinidae,Tachycineta leucorrhoa,TAC-LEU,319
Passeriformes,Icteridae,Agelaioides badius,AGE-BAD,360
Passeriformes,Icteridae,Agelasticus cyanopus,AGE-CYA,84
Passeriformes,Icteridae,Agelasticus thilius,AGE-THI,220
Passeriformes,Icteridae,Amblyramphus holosericeus,AMB-HOL,159
Passeriformes,Icteridae,Cacicus solitarius,CAC-SOL,42
Passeriformes,Icteridae,Chrysomus ruficapillus,CHR-RUF,339
Passeriformes,Icteridae,Gnorimopsar chopi,GNO-CHO,7
Passeriformes,Icteridae,Icterus pyrrhopterus,ICT-PYR,143
Passeriformes,Icteridae,Molothrus bonariensis,MOL-BON,406
Passeriformes,Icteridae,Molothrus rufoaxillaris,MOL-RUF,194
Passeriformes,Icteridae,Pseudoleistes virescens,PSE-VIR,347
Passeriformes,Mimidae,Mimus patagonicus,MIM-PAT,2
Passeriformes,Mimidae,Mimus saturninus,MIM-SAT,451
Passeriformes,Mimidae,Mimus triurus,MIM-TRI,90
Passeriformes,Motacillidae,Anthus correndera,ANT-COR,30
Passeriformes,Motacillidae,Anthus furcatus,ANT-FUR,5
Passeriformes,Motacillidae,Anthus hellmayri,ANT-HEL,2
Passeriformes,Motacillidae,Anthus lutescens,ANT-LUT,82
Passeriformes,Parulidae,Basileuterus culicivorus,BAS-CUL,9
Passeriformes,Parulidae,Geothlypis aequinoctialis,GEO-AEQ,183
Passeriformes,Parulidae,Setophaga pitiayumi,SET-PIT,39
Passeriformes,Passeridae,Passer domesticus,PAS-DOM,238
Passeriformes,Polioptilidae,Polioptila dumicola,POL-DUM,412
Passeriformes,Sturnidae,Sturnus vulgaris,STU-VUL,76
Passeriformes,Thamnophilidae,Taraba major,TAR-MAJ,18
Passeriformes,Thamnophilidae,Thamnophilus caerulescens,THA-CAE,7
Passeriformes,Thamnophilidae,Thamnophilus ruficapillus,THA-RUF,57
Passeriformes,Thraupidae,Coryphospingus cucullatus,COR-CUC,13
Passeriformes,Thraupidae,Donacospiza albifrons,DON-ALB,16
Passeriformes,Thraupidae,Embernagra platensis,EMB-PLA,252
Passeriformes,Thraupidae,Microspingus cabanisi,MIC-CAB,7
Passeriformes,Thraupidae,Microspingus melanoleucus,MIC-MEL,226
Passeriformes,Thraupidae,Paroaria capitata,PAR-CAP,120
Passeriformes,Thraupidae,Paroaria coronata,PAR-COR,474
Passeriformes,Thraupidae,Pipraeidea bonariensis,PIP-BON,129
Passeriformes,Thraupidae,Pipraeidea melanonota,PIP-MEL,1
Passeriformes,Thraupidae,Saltatricula multicolor,SAL-MUL,14
Passeriformes,Thraupidae,Sicalis flaveola,SIC-FLA,364
Passeriformes,Thraupidae,Sicalis luteola,SIC-LUT,175
Passeriformes,Thraupidae,Sporophila caerulescens,SPO-CAE,194
Passeriformes,Thraupidae,Sporophila cinnamomea,SPO-CIN,9
Passeriformes,Thraupidae,Sporophila collaris,SPO-COL,33
Passeriformes,Thraupidae,Sporophila hypoxantha,SPO-HYP,3
Passeriformes,Thraupidae,Sporophila nigrorufa,SPO-NIG,283
Passeriformes,Thraupidae,Sporophila palustris,SPO-PAL,10
Passeriformes,Thraupidae,Sporophila ruficollis,SPO-RUF,4
Passeriformes,Thraupidae,Stephanophorus diadematus,STE-DIA,4
Passeriformes,Thraupidae,Thraupis sayaca,THR-SAY,190
Passeriformes,Thraupidae,Volatinia jacarina,VOL-JAC,5
Passeriformes,Troglodytidae,Troglodytes aedon,TRO-AED,432
Passeriformes,Turdidae,Turdus amaurochalinus,TUR-AMA,177
Passeriformes,Turdidae,Turdus rufiventris,TUR-RUF,255
Passeriformes,Tyrannidae,Camptostoma obsoletum,CAM-OBS,32
Passeriformes,Tyrannidae,Elaenia albiceps,ELA-ALB,2
Passeriformes,Tyrannidae,Elaenia parvirostris,ELA-PAR,79
Passeriformes,Tyrannidae,Empidonomus aurantioatrocristatus,EMP-AUR,148
Passeriformes,Tyrannidae,Euscarthmus meloryphus,EUS-MEL,33
Passeriformes,Tyrannidae,Fluvicola pica,FLU-PIC,188
Passeriformes,Tyrannidae,Hemitriccus margaritaceiventer,HEM-MAR,4
Passeriformes,Tyrannidae,Hymenops perspicillatus,HYM-PER,340
Passeriformes,Tyrannidae,Knipolegus cyanirostris,KNI-CYA,5
Passeriformes,Tyrannidae,Lathrotriccus euleri,LAT-EUL,11
Passeriformes,Tyrannidae,Lessonia rufa,LES-RUF,64
Passeriformes,Tyrannidae,Machetornis rixosa,MAC-RIX,346
Passeriformes,Tyrannidae,Muscisaxicola maclovianus,MUS-MAC,1
Passeriformes,Tyrannidae,Myiarchus ferox,MYI-FER,1
Passeriformes,Tyrannidae,Myiarchus swainsoni,MYI-SWA,35
Passeriformes,Tyrannidae,Myiodynastes maculatus,MYI-MAC,29
Passeriformes,Tyrannidae,Myiophobus fasciatus,MYI-FAS,48
Passeriformes,Tyrannidae,Neoxolmis rufiventris,NEO-RUF,1
Passeriformes,Tyrannidae,Phylloscartes ventralis,PHY-VEN,8
Passeriformes,Tyrannidae,Pitangus sulphuratus,PIT-SUL,502
Passeriformes,Tyrannidae,Polystictus pectoralis,POL-PEC,6
Passeriformes,Tyrannidae,Pseudocolopteryx flaviventris,PSE-FLA,119
Passeriformes,Tyrannidae,Pseudocolopteryx sclateri,PSE-SCL,3
Passeriformes,Tyrannidae,Pyrocephalus rubinus,PYR-RUB,398
Passeriformes,Tyrannidae,Satrapa icterophrys,SAT-ICT,182
Passeriformes,Tyrannidae,Serpophaga griseicapilla,SER-GRI,49
Passeriformes,Tyrannidae,Serpophaga nigricans,SER-NIG,217
Passeriformes,Tyrannidae,Serpophaga subcristata,SER-SUB,227
Passeriformes,Tyrannidae,Sublegatus modestus,SUB-MOD,31
Passeriformes,Tyrannidae,Suiriri suiriri,SUI-SUI,198
Passeriformes,Tyrannidae,Tachuris rubrigastra,TAC-RUB,73
Passeriformes,Tyrannidae,Tyrannus melancholicus,TYR-MEL,251
Passeriformes,Tyrannidae,Tyrannus savana,TYR-SAV,280
Passeriformes,Tyrannidae,Xolmis cinereus,XOL-CIN,33
Passeriformes,Tyrannidae,Xolmis coronatus,XOL-COR,47
Passeriformes,Tyrannidae,Xolmis dominicanus,XOL-DOM,1
Passeriformes,Tyrannidae,Xolmis irupero,XOL-IRU,414
Passeriformes,Vireonidae,Cyclarhis gujanensis,CYC-GUJ,131
Passeriformes,Vireonidae,Vireo chivi,VIR-CHI,3
Pelecaniformes,Ardeidae,Ardea alba,ARD-ALB,411
Pelecaniformes,Ardeidae,Ardea cocoi,ARD-COC,424
Pelecaniformes,Ardeidae,Bubulcus ibis,BUB-IBI,161
Pelecaniformes,Ardeidae,Butorides striata,BUT-STR,128
Pelecaniformes,Ardeidae,Egretta thula,EGR-THU,287
Pelecaniformes,Ardeidae,Ixobrychus involucris,IXO-INV,6
Pelecaniformes,Ardeidae,Nycticorax nycticorax,NYC-NYC,162
Pelecaniformes,Ardeidae,Syrigma sibilatrix,SYR-SIB,225
Pelecaniformes,Ardeidae,Tigrisoma lineatum,TIG-LIN,223
Pelecaniformes,Threskiornithidae,Phimosus infuscatus,PHI-INF,426
Pelecaniformes,Threskiornithidae,Platalea ajaja,PLA-AJA,299
Pelecaniformes,Threskiornithidae,Plegadis chihi,PLE-CHI,492
Pelecaniformes,Threskiornithidae,Theristicus caerulescens,THE-CAE,23
Phoenicopteriformes,Phoenicopteridae,Phoenicopterus chilensis,PHO-CHI,1
Piciformes,Picidae,Campephilus leucopogon,CAM-LEU,7
Piciformes,Picidae,Colaptes campestris,COL-CAM,94
Piciformes,Picidae,Colaptes melanochloros,COL-MEL,339
Piciformes,Picidae,Melanerpes cactorum,MEL-CAC,321
Piciformes,Picidae,Melanerpes candidus,MEL-CAN,129
Piciformes,Picidae,Picumnus cirratus,PIC-CIR,25
Podicipediformes,Podicipedidae,Podiceps major,POD-MAJ,48
Podicipediformes,Podicipedidae,Podilymbus podiceps,POD-POD,130
Podicipediformes,Podicipedidae,Rollandia rolland,ROL-ROL,113
Podicipediformes,Podicipedidae,Tachybaptus dominicus,TAC-DOM,1
Psittaciformes,Psittacidae,Myiopsitta monachus,MYI-MON,515
Rheiformes,Rheidae,Rhea americana,RHE-AME,28
Strigiformes,Strigidae,Asio flammeus,ASI-FLA,3
Strigiformes,Strigidae,Athene cunicularia,ATH-CUN,52
Strigiformes,Strigidae,Bubo virginianus,BUB-VIR,42
Strigiformes,Strigidae,Glaucidium brasilianum,GLA-BRA,55
Strigiformes,Strigidae,Megascops choliba,MEG-CHO,8
Strigiformes,Tytonidae,Tyto alba,TYT-ALB,1
Suliformes,Anhingidae,Anhinga anhinga,ANH-ANH,79
Suliformes,Phalacrocoracidae,Phalacrocorax brasilianus,PHA-BRA,346
Tinamiformes,Tinamidae,Nothura maculosa,NOT-MAC,98
Tinamiformes,Tinamidae,Rhynchotus rufescens,RHY-RUF,9
